PRODUCTO,SUSCRIPCION,STOCK,DESCRIPCION,PRECIO UNIDAD,PACK,PRECIO 1,PACK 2,PRECIO 2,CATEGORIA,URL_FOTO
SPOTIFY PREMIUM,12 MESES,DISPONIBLE,"Musica sin publicidad, en alta definición",15 USD,5 UNIDADES,60 USD,12 UNIDADES,120 USD,STREAMING,
YOUTUBE PREMIUM,12 MESES,DISPONIBLE,"Videos sin publicidad, incluye youtube music",20 USD,5 UNIDADES,80 USD,10 UNIDADES,150 USD,STREAMING,
PANEL CANVA 50 USER,12 MESES,DISPONIBLE,,18 USD,5 UNIDADES,60 USD,10 UNIDADES,105 USD,DISEÑO,
PANEL CANVA 500 USER,12 MESES,DISPONIBLE,,20 USD,5 UNIDADES,90 USD,12 UNIDADES,168 USD,DISEÑO,
INVITACION CANVA EQUIPO,12 MESES,DISPONIBLE,,2 USD,5 UNIDADES,10 USD,50 UNIDADES,60 USD,DISEÑO,
OFFICE 365 A1 PLUS,12 MESES,DISPONIBLE,Office 365 completo con 100 GB almacenamiento ONEDRIVE.,7 USD,5 UNIDADES,25 USD,50 UNIDADES,175 USD,SOFTWARE,
OFFICE 365 E5 ENTERPRISE,12 MESES,DISPONIBLE,Office 365 completo con 5 TB almacenamiento onedrive,25 USD,5 UNIDADES,100 USD,25 UNIDADES,250 USD,SOFTWARE,
AUTODESK EDU,12 MESES,DISPONIBLE,,6 USD,5 UNIDADES,25 USD,25 UNIDADES,75 USD,SOFTWARE,
PREZI PLUS,28 DIAS,DISPONIBLE,,4 USD,5 UNIDADES,20 USD,10 UNIDADES,35 USD,DISEÑO,
ZOOM EDU,6 MESES,DISPONIBLE,"300 PARTICIPANTES, GRABAR LA CONFERENCIA, PIZARRA INTERACTIVA, FUNCIONA SOLO PC",16 USD,5 UNIDADES,70 USD,10 UNIDADES,110 USD,SOFTWARE,
GITHUB DEVELOPER PACK,1 MES,DISPONIBLE,,20 USD,5 UNIDADES,80 USD,10 UNIDADES,120 USD,PROGRAMADOR,
ESET INTERNET SECURITY,12 MESES,DISPONIBLE,,6 USD,5 UNIDADES,25 USD,10 UNIDADES,40 USD,ANTIVIRUS,
GOOGLE WORKSPACE 2 TB,12 MESES,DISPONIBLE,,12 USD,5 UNIDADES,50 USD,10 UNIDADES,100 USD,ALMACENAMIENTO,
JETBRAINS EDU,12 MESES,DISPONIBLE,,6 USD,5 UNIDADES,25 USD,25 UNIDADES,75 USD,SOFTWARE,
FIGMA EDU,12 MESES,DISPONIBLE,,6 USD,5 UNIDADES,25 USD,25 UNIDADES,75 USD,SOFTWARE,
WINDOWS 11 PRO RETAIL,PERMANENTE,DISPONIBLE,,7 USD,5 UNIDADES,25 USD,25 UNIDADES,100 USD,SOFTWARE,
CCLEANER PRO,12 MESES,DISPONIBLE,,8 USD,5 UNIDADES,35 USD,25 UNIDADES,150 USD,SOFTWARE,
GOMONEY BANK,NO APLICA,DISPONIBLE,BANCA DE NIGERIA,50 USD,5 UNIDADES,200 USD,10 UNIDADES,400 USD,BANCOS,
KUDA BANK,NO APLICA,AGOTADO,BANCA DE NIGERIA,50 USD,5 UNIDADES,200 USD,10 UNIDADES,400 USD,BANCOS,
NETFLIX,1 MES,DISPONIBLE,,10 USD,5 UNIDADES,45 USD,10 UNIDADES,80 USD,STREAMING,
NETFLIX,6 MESES,DISPONIBLE,,48 USD,,,,,STREAMING,
PRIMEVIDEO,1 MES,DISPONIBLE,,"3,50 USD",5 UNIDADES,15 USD,10 UNIDADES,22 USD,STREAMING,
PRIMEVIDEO,6 MESES,DISPONIBLE,,18 USD,,,,,STREAMING,
HBO MAX STANDAR,1 MES,DISPONIBLE,,3 USD,5 UNIDADES,15 USD,10 UNIDADES,25 USD,STREAMING,
DISNEY PLUS,1 MES,DISPONIBLE,,6 USD,5 UNIDADES,25 USD,10 UNIDADES,35 USD,STREAMING,
DISNEY PLUS,6 MESES,DISPONIBLE,,30 USD,,,,,STREAMING,
ADOBE CREATIVE CLOUD,1 MES,AGOTADO,,10 USD,,,,,EDUCACION,
DUOLINGO PANEL SCHOOL,12 MESES,DISPONIBLE,,8 USD,5 UNIDADES,30 USD,10 UNIDADES,40 USD,EDUCACION,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,FILTRO POR RANGO DE PRECIO CON LA BARRITA PARA MANEJAR,,,,,,,,,
,FILTRO POR UNIDADES,,,,,,,,,
,FILTRO POR CATEGORIA,,,,,,,,,
,FILTRO POR STOCK,,,,,,,,,
